Puzzle,Time,Steps
273,2.87443,1673062
274,5.46235,2945059
275,0.512488,274037
276,0.02556,14072
278,2.27503,1225990
279,0.013435,7216
280,0.313188,177257
281,0.285459,156143
282,17.8169,9885719
283,0.006647,3506
286,0.033176,18354
287,0.136784,71225
288,0.021636,11316
289,1.0931,597571
290,2.44863,1376168
292,0.022674,12264
293,0.394623,207016
294,0.921535,487036
295,4.37235,2369575
296,0.020348,10909
297,0.112519,63129
298,0.427402,212267
299,0.009057,4859
300,3.30342,1718826
301,0.004359,2203
302,0.005459,2694
303,0.0779,43162
304,0.144565,75699
305,0.069423,37401
306,0.045612,24123
307,0.015427,8341
308,0.880038,485287
310,0.04995,26664
311,0.038954,21223
312,0.060907,32041
314,0.218111,118400
316,0.55423,298508
318,1.2044,667541
319,0.045805,26934
320,0.004691,2513
321,0.002866,1497
322,3.96399,2199452
323,0.144078,74316
324,3.85351,2096529
325,0.001771,949
326,0.461669,234942
327,5.03,2868699
328,0.984236,514068
329,0.334592,173370
330,0.567693,311742
331,0.130619,71111
332,3.68102,1857700
333,0.107519,60955
334,2.1739,1152967
335,0.10975,59598
336,0.086452,47915
337,0.244043,130897
338,0.099478,55953
339,0.013073,7127
341,8.33039,4665342
342,0.251996,137452
343,0.31414,165666
344,1.62953,958176
345,0.037602,19569
346,2.37979,1300213
347,0.043911,24357
348,0.85509,430355
349,0.08909,48950
350,2.95873,1526715
351,0.841899,424970
352,0.679102,416330
353,1.45538,766334
355,0.744571,404143
356,13.3096,6941089
357,2.81441,1444267
358,0.580878,297847
359,0.014071,7737
360,0.215629,122975
361,0.09478,52539
362,0.475275,248027
363,0.592007,316937
364,0.2449,135203
365,5.87971,3203299
366,0.03467,18930
369,0.321902,181394
370,0.006747,3507
371,8.16714,4446368
373,0.092817,50064
374,1.70168,916385
375,0.187237,102745
376,0.43349,233884
377,8.25633,4666829
378,2.63068,1453215
379,5.47504,3108690
380,0.081548,43494
381,14.7593,8255652
382,3.03313,1625386
383,0.891419,496607
384,9.87733,5824310
385,1.6334,803800
386,0.048792,25544
387,5.85886,2915676
388,0.082219,45935
389,0.006739,3530
390,13.9328,7163717
391,0.156442,89299
392,6.97972,3638350
393,11.0454,5384845
394,0.042635,21594
395,0.039531,20874
396,0.25354,133116
399,10.7069,5634628
400,1.61594,931075
401,0.24533,133224
402,0.082404,44135
403,4.26069,2316857
404,0.287211,158698
405,0.35969,200774
406,0.18355,95659
407,0.013378,6946
408,0.140903,79264
409,0.337635,192992
410,0.031969,17455
411,0.011307,6293
412,4.66276,2596255
413,0.370499,190278
414,0.695656,379802
415,0.116261,59112
416,0.533464,296469
417,0.347809,185754
418,0.153377,83499
420,8.71784,4759262
421,2.20327,1087176
422,14.7076,7668867
423,0.09138,50563
424,0.245152,137628
425,0.299655,164187
426,0.010766,5668
427,3.64618,2050576
428,1.31902,717849
429,10.2157,5139184
430,1.3641,762791
431,0.101037,55058
432,0.527589,290607
433,0.202377,114041
434,0.127034,69649
435,0.04429,24289
436,0.971641,557479
437,0.01404,7854
438,0.671391,360274
439,0.388491,209663
440,0.201072,113652
441,0.178016,96852
442,11.6311,6232332
443,0.506111,279393
444,0.037175,20314
445,13.2298,6583684
446,1.50313,789501
447,0.013456,7637
448,0.692134,381542
449,0.046301,25585
450,0.102929,53391
451,10.7365,5686854
452,0.04149,22114
453,0.029622,15476
454,0.061929,31614
455,0.090951,47353
456,0.036046,20439
457,0.879908,487628
458,0.011377,6051
459,0.010582,5591
460,0.406324,198926
461,0.859967,462798
462,0.005371,2865
463,0.10639,54707
464,0.184517,97581
465,0.97809,535969
466,0.07078,38791
468,2.60749,1391655
469,0.042103,23524
470,1.89402,1015454
471,0.512549,281707
472,0.219886,127407
473,3.29382,1877576
474,0.037397,19448
475,0.04488,22053
476,0.023437,12996
477,0.95395,469433
478,1.71245,935599
479,3.37545,1811151
480,0.025066,12987
481,0.215836,109939
484,1.40846,746723
485,0.315717,170738
486,4.52452,2406707
487,6.8551,3733563
488,0.075169,41577
489,0.038403,20858
490,0.017191,9530
491,0.820285,424315
492,0.734054,413206
493,2.80339,1548567
494,0.02291,12723
496,1.30402,773009
497,0.138934,69495
498,9.36253,4781102
499,0.037144,21589
500,0.02357,11855
501,0.004589,2466
502,0.037547,19888
503,1.89295,1003578
504,0.047762,27592
505,0.142702,77140
506,0.190863,103542
507,7.15251,4193215
508,0.687613,391323
509,1.999,1169365
510,0.709208,402947
511,0.153385,82824
512,0.186032,94666
513,0.064837,35131
514,6.63265,3583099
515,0.205065,107482
516,0.399092,221463
517,0.046723,25060
519,0.963816,530053
521,0.089787,53646
522,1.4526,811608
524,2.63533,1368290
525,2.39147,1338266
526,0.545551,284167
527,0.008455,4803
528,0.014165,7277
529,14.3279,8129568
530,0.042381,23477
531,1.90832,959663
532,0.280159,150530
533,0.024532,13150
534,1.95404,1060808
535,0.640032,352583
536,0.021875,11827
537,0.015525,8567
538,15.4509,8285510
539,0.050355,28452
540,0.135201,72846
541,0.228486,127429
542,3.35197,1780018
543,10.3316,5821236
544,0.209906,111271
546,0.100793,55830
548,0.100083,54475
549,0.36958,190015
550,0.597536,349493
551,0.20834,110053
552,0.091158,46573
553,2.07462,1125939
554,1.46429,819770
555,0.334335,186277
556,0.157344,87858
557,0.048145,25694
558,0.261256,143747
559,0.161973,88922
560,0.002791,1557
561,0.215094,103758
562,0.047826,25169
563,0.088743,51098
564,2.48573,1346385
565,1.48137,812948
566,2.501,1288373
569,0.294634,163833
570,5.29212,2964852
571,4.14083,2133986
572,0.402048,218221
573,0.660853,352423
574,0.119171,62844
576,0.034314,18110
577,0.043964,23903
578,0.056697,34213
579,0.049912,28747
580,0.030419,16653
581,0.878969,474419
582,0.952497,505367
583,4.41952,2240986
584,0.825951,443948
585,0.476616,246929
586,14.2268,7920910
587,0.054432,29260
589,0.048029,28240
590,0.016994,8908
592,14.0318,7411520
593,1.71051,932463
594,1.24436,708819
595,0.271001,149994
596,0.201912,101406
597,0.039227,22937
598,0.006882,3759
599,0.945409,486813
600,0.666577,365094
601,0.031422,17365
602,0.318824,169995
603,0.74921,415794
604,0.145223,78972
605,0.103048,57612
606,0.049823,27190
607,7.35759,4165336
608,0.322859,174309
609,0.132628,67996
610,0.221874,115668
612,1.01579,559768
613,0.014246,7942
614,0.194424,101285
615,0.027544,14670
616,0.07536,41771
617,3.07274,1683123
618,1.17039,609578
619,6.99408,3716258
620,0.038848,20770
621,4.52779,2215447
622,0.015714,8663
624,0.011975,6450
625,0.1178,66042
626,3.51065,1818098
627,10.8069,5802619
628,0.004783,2713
630,0.069914,38999
631,0.524678,276525
632,2.43398,1306018
633,0.264053,134250
634,0.069108,36434
635,0.024848,13577
636,0.024463,12881
637,0.016278,9126
638,4.57027,2481843
639,0.088815,45050
640,0.00226,1198
641,0.070995,38685
642,0.025356,13528
643,0.024835,14042
644,5.54286,2791184
645,0.267156,156360
646,1.58277,884768
647,1.31683,710844
648,0.203619,109276
649,16.0838,9006420
650,0.280746,152023
651,0.217624,123031
652,0.791955,422849
653,2.74843,1485662
654,9.13988,4823688
655,1.44876,777676
656,0.129002,70252
657,0.342662,181688
658,2.51186,1354644
659,0.014242,7812
660,2.40829,1300220
661,0.96013,500980
662,4.92132,2972348
663,0.941738,476879
664,1.03582,583937
665,0.151356,82894
666,6.08969,3315778
667,0.123878,69579
668,1.45766,810113
669,3.6969,1955652
670,1.02897,553013
671,1.75815,986460
672,0.084566,46883
673,0.130833,69487
674,0.122714,66727
675,0.192873,111235
676,0.185194,96370
677,1.2439,661999
678,0.002827,1530
679,1.5434,824450
680,0.268379,148161
681,0.843035,459482
682,0.238799,134644
683,0.002835,1557
684,0.597369,349036
685,0.019479,10750
686,1.16054,659032
687,0.034251,19646
688,0.202143,113052
689,0.203439,108185
690,0.011169,6362
691,1.10588,608672
692,0.194989,113231
693,1.46688,825874
694,0.006745,3492
695,2.92916,1556184
696,0.003202,1726
697,0.021377,11285
698,0.279541,142523
699,0.001725,924
700,0.180047,98262
701,4.78771,2534470
702,0.748568,401479
703,0.169704,89491
705,0.084556,49383
706,0.376067,215531
707,0.596489,336632
708,1.68034,972161
709,7.87031,4294193
710,0.043943,25276
711,0.853142,444683
712,3.38113,1734493
715,0.045321,24234
716,0.3963,213317
718,0.643053,352695
719,3.78425,1997137
720,0.120144,65075
721,1.96056,934792
722,0.447885,246644
723,0.024824,13414
724,1.56564,794867
725,0.084091,47736
726,0.177223,98056
727,0.300377,160217
728,0.055259,29779
729,0.366996,208941
730,0.286032,146593
731,3.24609,1812866
733,0.810419,446620
734,0.071107,37396
735,0.022284,11964
736,0.104765,55765
738,5.31593,2851591
739,0.739138,405985
740,6.05454,3015061
741,0.049828,24534
742,1.81801,972865
743,18.0708,8913890
744,1.71871,978535
745,0.276768,142703
746,0.349574,199051
748,0.495297,290576
749,5.5693,2708574
750,0.004392,2232
751,1.29957,732464
752,0.26449,144371
753,0.049495,25475
754,0.078193,42260
755,7.19326,4105148
756,0.116615,63057
757,0.045195,25845
758,2.86206,1645346
759,2.29905,1206281
760,0.035749,18624
761,0.159388,87578
762,0.161581,87587
763,1.16728,636982
764,0.013202,7053
766,11.0019,6010694
767,0.635656,356740
768,0.023943,13436
769,3.47218,1953582
770,6.23863,3438333
772,0.773111,420087
773,0.091406,48426
774,0.005374,2971
775,0.848427,460607
776,0.071668,37991
777,0.03142,16631
778,0.046528,24888
779,0.000812,443
780,0.036375,19787
781,0.13426,73721
782,0.29057,156302
783,2.95027,1507684
784,0.045357,26276
786,0.806847,439768
787,0.127599,64709
788,0.192744,109385
789,0.108826,58865
790,1.94474,987215
791,1.93771,1020839
792,1.28806,720944
793,0.012344,6589
794,0.661329,348870
795,0.080827,43207
796,2.36974,1335687
797,1.34768,766963
799,0.328797,166769
800,0.247003,133500
801,1.44976,796136
802,0.11332,61240
803,0.768788,443996
804,0.051855,28249
805,0.02181,12169
806,0.687163,361357
807,0.004914,2653
808,0.065094,32131
809,0.057847,31930
810,0.001489,778
811,0.040819,22368
813,16.2582,8833893
814,0.044377,23317
815,5.17113,2678918
817,2.62312,1404494
818,2.03286,1063976
819,0.088037,48255
820,0.913809,526552
821,0.764175,429876
822,6.3024,3649010
823,0.008016,4279
824,0.043417,24164
825,0.023997,13126
826,0.067951,39062
829,0.15935,88789
830,1.01334,574503
831,0.595841,333947
832,7.72072,3988104
833,0.634381,322694
834,11.5103,5512599
835,0.80062,424722
836,0.094683,49103
837,0.057778,30816
838,0.147494,83277
839,0.128756,66890
840,1.47579,825645
841,1.15452,609944
843,9.72697,5012532
844,11.6584,6133545
845,0.082193,45961
846,0.302158,162752
847,2.22858,1197190
848,2.41707,1397927
849,0.634102,343553
850,1.58744,876818
851,0.015521,8133
852,0.726807,383436
853,0.306544,176015
855,15.5554,7906791
856,0.918624,492166
857,0.033507,17976
858,0.049878,27221
859,0.067283,35037
860,0.345994,202587
861,0.030527,15773
862,0.849734,511509
864,0.008909,4887
865,0.02191,12080
866,0.052414,27945
867,0.005049,2725
869,0.13171,72651
870,4.13778,2169125
873,0.011772,6285
874,2.08846,1135466
875,0.001972,1079
876,0.665152,351721
877,0.028171,14658
878,0.2549,151132
879,0.286412,156793
880,0.973558,519082
881,0.608972,336507
882,0.074685,40337
883,0.467576,269444
884,2.48263,1364146
885,0.0082,4442
886,0.042241,22441
887,0.102805,55654
888,0.009681,4910
889,0.155568,81993
890,1.10261,639371
891,0.007122,3511
892,2.99623,1571268
893,0.18629,96819
894,4.49692,2441510
896,0.063689,37447
897,6.17257,3417142
898,3.52924,1911831
899,6.5971,3610034
900,0.41368,209728
902,0.462071,260335
903,0.0058,3020
904,0.189139,108204
905,0.145487,82614
906,0.228754,125320
907,17.9747,9630294
908,0.641345,355239
909,0.008265,4433
911,0.496665,265783
912,0.721129,401995
913,0.063623,33835
914,1.00947,546744
915,0.140613,73480
916,11.4337,5773616
917,0.856524,509099
918,0.483259,254212
920,5.45697,2789442
921,3.82957,2088283
922,0.471791,260726
923,1.84774,920622
924,1.80407,984955
925,0.02831,15479
927,0.41982,230543
928,5.81944,3139328
929,0.088534,49391
930,0.149656,86205
931,0.630013,322579
932,0.11638,60490
933,0.067447,35889
934,0.013605,7439
935,0.361271,192559
936,0.151472,88774
937,0.16186,95156
938,13.1995,6769700
939,0.450849,251279
940,3.41675,1637798
941,0.048146,26855
943,1.5655,786179
945,0.082678,45136
946,0.065331,34557
947,1.46731,771871
948,0.005925,3258
949,0.018475,10360
950,1.82252,998857
951,0.19257,105562
952,0.267017,133234
953,3.41855,1759793
954,4.72164,2561401
955,0.313702,160598
956,0.112733,59293
957,2.61378,1450842
958,0.04654,24595
959,0.007346,4197
961,0.052274,29571
962,0.097232,55078
963,0.149139,77052
964,0.052328,26794
965,4.54519,2579021
966,2.18751,1103999
967,1.33151,731432
968,15.861,8807289
969,2.87453,1445243
970,0.023119,12134
972,0.021167,11436
973,0.674133,368541
976,0.086274,45978
977,0.022015,11571
978,0.343848,176617
979,3.38269,1883681
980,0.242789,132692
982,0.074307,37439
983,1.38604,752274
984,5.2901,2971821
985,0.405484,229091
986,2.04336,1143325
987,3.96406,2193810
988,0.12456,66785
989,2.35264,1344108
990,3.00497,1702246
991,0.070414,40296
992,4.33479,2261820
993,0.095792,50895
994,0.273449,152603
995,0.089448,47324
996,0.046538,24958
997,1.20522,719917
998,0.549856,284854
999,0.02866,15699
1000,0.049554,25648
1001,1.04817,579094
1002,4.68262,2484120
1003,1.57962,851748
1004,1.47843,799590
1005,0.117892,65631
1007,0.480752,261561
1008,1.07015,544066
1009,0.035775,19204
1010,0.021223,10808
1011,5.42754,2846749
1012,0.023992,12893
1013,0.472351,262243
1015,0.211404,112266
1016,0.226031,126897
1019,0.272909,149288
1020,5.76675,3258337
1021,0.643285,340138
1022,1.09232,625491
1023,0.85547,492043
1024,0.006926,3702
1026,0.32058,165801
1027,0.029341,16576
1028,3.92394,2070919
1029,0.078684,42035
1030,0.112972,63524
1031,0.255508,134759
1032,0.107331,58026
1033,0.137139,73050
1034,1.33991,734945
1036,6.75504,3937850
1037,0.056676,30272
1038,5.85026,2940512
1039,0.051914,28494
1040,0.002304,1237
1041,0.049995,26769
1043,0.002195,1158
1044,0.037061,20234
1045,0.054373,29373
1046,0.025568,14813
1047,0.055422,29555
1049,1.4538,804122
1050,0.393142,218187
1051,4.97645,2728200
1052,0.030248,16033
1053,1.99011,1127347
1054,0.023135,12533
1055,5.38497,2872568
1056,2.84266,1442752
1057,0.075904,39387
1058,0.169931,96380
1059,0.042493,22749
1060,0.1324,74245
1062,0.007188,3925
1064,5.37104,2896484
1065,0.367325,201811
1066,0.019639,11035
1067,0.275383,154464
1068,2.4858,1364243
1069,0.660053,375849
1070,0.245307,135220
1071,6.16602,3178485
1072,0.489147,279631
1074,1.00069,519118
1075,0.048954,26517
1076,2.78891,1448149
1077,0.035292,18867
1078,0.028972,15621
1079,0.056137,29906
1080,0.620377,337939
1081,0.375655,189988
1082,0.011827,6435
1083,13.315,6357803
1085,0.479191,242361
1087,0.004762,2741
1088,0.080885,46901
1089,1.32159,707315
1090,0.395438,211967
1091,0.320894,170976
1092,0.041367,22724
1093,10.3666,5633463
1094,0.473821,276764
1095,4.85647,2532627
1096,16.0981,8386442
1098,1.87048,966990
1100,0.388198,220146
1101,3.44491,1852419
1103,1.23048,685993
1104,10.536,5338636
1105,1.24303,652751
1106,0.513665,262400
1107,0.289416,150576
1108,2.86605,1572361
1109,0.448535,257505
1110,0.761714,401531
1111,0.041694,22070
1112,0.098232,54882
1113,1.80589,965123
1114,0.196356,112220
1115,0.059989,33252
1116,0.36798,215299
1118,1.60076,887127
1119,0.003649,1898
1120,0.412943,241527
1121,4.25513,2234889
1122,1.45079,759734
1123,3.35843,1821293
1124,2.45918,1385243
1125,6.94315,3923053
1127,0.010512,5874
1128,1.14546,567996
1129,0.827405,414720
1131,0.051879,29135
1132,5.45158,2884418
1133,0.041978,22880
1134,0.045903,23604
1135,4.36826,2483953
1137,0.097403,55599
1138,0.14435,74590
1139,5.42627,2936776
1140,2.24283,1147770
1141,3.45794,1949548
1142,3.88639,1965312
1143,0.857143,458012
1145,0.015691,8469
1146,0.48213,259563
1147,0.715166,384033
1148,0.010693,5787
1149,1.11785,644587
1150,4.30226,2377362
1151,0.456268,242884
1152,4.16445,2219372
1153,0.006358,3467
1154,12.596,6766427
1155,0.235273,123819
1156,0.354562,188582
1157,4.17983,2416405
1158,6.2325,3482058
1159,0.147454,79000
1160,1.66884,963849
1161,0.036169,19454
1162,0.001421,772
1163,13.0579,7195772
1164,1.40388,774370
1166,0.073228,37969
1168,0.151049,85237
1169,0.049336,27409
1170,0.646901,341518
1171,2.76779,1509178
1173,0.064559,34855
1174,0.284808,147008
1175,3.31355,1819591
1176,1.704,889532
1177,7.67572,3963699
1178,0.044784,24187
1179,0.085241,47985
1181,0.04116,22745
1182,0.097199,53795
1183,1.5387,854132
1184,11.7454,6103783
1186,0.432081,228763
1187,0.133559,75724
1188,0.006344,3390
1189,0.343851,174730
1190,0.019042,9976
1191,0.008578,4730
1192,0.932213,531735
1193,0.046226,25483
1194,0.117573,62770
1195,0.013332,7296
1196,3.69936,2046964
1198,0.35991,195311
1199,0.212858,123199
1200,3.1726,1670116
1201,0.026277,13399
1202,0.058036,31761
1203,1.5633,855242
1204,0.019145,10962
1205,1.89524,1080499
1206,0.664079,352774
1207,1.99864,1067198
1209,0.052614,28049
1210,1.17478,623270
1211,0.07234,39194
1212,2.92365,1662059
1213,1.68739,896898
1214,2.26053,1155940
1215,0.07085,39170
1216,6.61996,3407907
1217,0.330535,185978
1218,0.014703,7431
1219,2.30474,1258846
1220,0.833592,450849
1221,9.94674,5495192
1222,0.001662,942
1223,0.442825,230521
1224,0.108843,60664
1225,0.568752,326535
1226,2.16112,1069247
1227,0.190542,111650
1228,2.3804,1313692
1229,0.300859,165780
1230,0.162274,84288
1231,14.6388,8003185
1232,0.046989,27564
1233,0.022161,12360
1234,1.99768,1027137
1235,0.10366,57951
1236,1.94619,1041173
1237,0.015732,8381
1238,0.032128,17047
1239,5.05563,2746309
1240,0.015937,8898
1241,0.790576,379504
1242,3.92702,2232275
1243,0.005076,2754
1244,2.77965,1520410
1245,0.01086,6066
1246,5.50002,2937651
1247,4.8501,2519400
1248,1.88162,1015818
1249,0.951933,565611
1250,0.264007,140584
1251,0.027621,15804
1252,0.444009,245054
1253,3.81666,2005949
1254,7.48712,4110257
1255,0.935357,517677
1256,0.812878,449913
1257,15.3512,8552308
1258,0.249363,136910
1259,0.157039,89096
1260,0.849529,461445
1261,0.549677,310042
1262,0.054435,30298
1265,2.88912,1566057
1266,0.02299,12383
1267,1.20714,660604
1268,0.136447,72555
1269,0.771997,407049
1270,0.903714,509303
1271,0.809938,430806
1272,0.204619,111500
1273,3.60995,1961889
1274,0.21422,115296
1276,0.012392,6299
1277,15.078,7482295
1278,0.556205,289126
1280,0.032702,17294
1281,0.029521,16260
1282,0.184389,104597
1283,0.118723,63348
1284,0.004757,2664
1285,0.095923,52170
1286,0.066326,34955
1287,1.28556,701105
1288,15.1095,7903614
1289,0.541183,298129
1290,0.107085,56074
1291,0.134399,77499
1292,3.33733,1830027
1293,0.00869,4824
1294,0.081454,46030
1295,0.023526,12115
1296,2.0104,1080605
1297,0.607632,317842
1299,0.043965,24107
1300,2.27207,1195425
1301,0.24922,126427
1303,0.00919,4530
1304,0.086452,48340
1305,1.27425,679978
1306,3.84547,1999835
1307,0.127761,68070
1309,0.060298,33233
1310,0.397095,216542
1311,11.1449,5880265
1312,3.29768,1813324
1313,2.96403,1646292
1314,2.04862,1106604
1315,0.194812,104237
1316,0.744591,406874
1317,0.382008,214383
1318,2.05256,1025110
1319,0.119059,66090
1320,0.053055,26679
1321,0.149106,79130
1322,0.269547,142298
1323,3.58591,2001640
1325,0.774637,414368
1326,0.996354,558866
1327,0.084098,46431
1328,0.010984,6107
1329,7.27142,3790993
1330,0.272651,152939
1331,0.843596,450935
1332,0.081916,46457
1333,0.061574,33260
1334,0.141875,80547
1335,1.85885,1029608
1336,8.18665,4438931
1337,2.78975,1490483
1338,1.5857,827031
1339,0.432774,212174
1340,2.14312,1222331
1341,0.077611,40943
1342,1.16864,630553
1343,5.03085,2935417
1344,0.126915,69401
1345,1.37617,680274
1346,0.08593,47096
1347,0.372703,199371
1348,0.16237,83257
1349,0.594871,321673
1350,0.148713,83206
1351,1.17139,650024
1352,0.034865,19481
1353,4.37154,2414545
1354,0.008051,4217
1355,7.81321,4339084
1356,0.001801,1015
1357,0.01,5540
1358,0.056054,32455
1359,0.036342,20902
1360,0.657049,367659
1361,0.207244,112719
1362,4.01044,2041286
1363,0.092347,49163
1364,0.218381,123517
1365,7.73797,4147217
1366,8.86185,4832865
1367,0.594007,321465
1368,0.057169,31259
1369,4.34549,2440298
1370,0.07328,41628
1372,0.606779,320857
1373,0.30198,162352
1374,2.48081,1468374
1376,0.002304,1213
1377,0.391541,212257
1378,0.004951,2719
1379,0.118491,69470
1380,1.5733,823231
1381,9.53757,5658196
1382,0.093126,49254
1383,1.16486,628237
1384,0.612139,303017
1385,2.43789,1340745
1386,0.35074,185219
1387,0.058711,32405
1388,0.0317,18938
1389,0.130041,71119
1390,0.069684,36112
1391,0.150092,81301
1392,0.899011,506800
1393,2.21905,1201567
1394,0.028519,15893
1395,9.68021,5321936
1396,1.93306,1126791
1397,0.361468,202591
1398,0.067252,36297
1399,0.088268,47751
1400,8.76699,4764075
1401,0.026601,14230
1402,0.005759,3057
1403,0.200577,109233
1404,0.172763,98333
1405,1.13562,579161
1406,0.054529,29196
1407,0.68601,386105
1408,0.07672,42938
1409,2.23682,1085589
1410,16.4179,9157360
1411,0.284171,152462
1412,4.18769,2304294
1414,7.21816,3919142
1415,0.011867,6102
1416,1.73643,933435
1417,1.08265,582750
1418,0.120201,65450
1419,2.70403,1481584
1420,0.048963,26378
1421,0.565808,324813
1422,6.20378,3399172
1423,2.16388,1229652
1424,0.086943,45408
1425,3.08237,1711042
1426,1.5012,849873
1428,0.08639,45698
1429,1.83405,1049400
1430,0.858575,437738
1431,2.23866,1300762
1432,0.174856,94198
1433,1.00203,582676
1434,3.87801,2087081
1435,0.228611,128201
1437,9.0739,4912726
1438,0.254808,141906
1439,0.271218,153448
1440,0.111244,61340
1441,1.17445,590522
1442,3.97296,2140371
1443,0.062472,32812
1444,1.2812,714046
1445,3.11022,1585381
1446,7.73001,4402785
1447,1.05513,580385
1448,0.053947,31358
1449,0.341195,186918
1450,0.186807,103841
1451,0.180904,97537
1452,0.23802,126200
1453,0.150006,82270
1454,0.189183,102980
1455,5.11882,2714887
1456,0.973083,540920
1457,0.905193,509107
1458,0.792387,425317
1460,0.238599,129669
