Puzzle,Time,Steps
561,0.210915,103758
562,0.04748,25169
563,0.088011,51098
564,2.46996,1346385
565,1.46932,812948
566,2.47692,1288373
569,0.294953,163833
570,5.31848,2964852
571,4.12982,2133986
572,0.401188,218221
573,0.659258,352423
574,0.118734,62844
576,0.033931,18110
577,0.044064,23903
578,0.056469,34213
579,0.049645,28747
580,0.030195,16653
581,0.875261,474419
582,0.948639,505367
583,4.41418,2240986
584,0.82352,443948
585,0.47756,246929
586,14.1117,7920910
587,0.053191,29260
589,0.047845,28240
590,0.01687,8908
592,13.9671,7411520
593,1.70053,932463
594,1.2304,708819
595,0.268737,149994
596,0.199584,101406
597,0.039667,22937
598,0.006859,3759
599,0.9398,486813
600,0.665465,365094
601,0.03126,17365
602,0.318865,169995
603,0.744219,415794
604,0.145014,78972
605,0.102788,57612
606,0.049569,27190
607,7.3195,4165336
608,0.320819,174309
609,0.13158,67996
610,0.220412,115668
612,1.00811,559768
613,0.01443,7942
614,0.193752,101285
615,0.028159,14670
616,0.074918,41771
617,3.05975,1683123
618,1.16685,609578
619,6.95315,3716258
620,0.039061,20770
621,4.52408,2215447
622,0.01574,8663
624,0.011924,6450
625,0.116756,66042
626,3.51162,1818098
627,10.7521,5802619
628,0.004741,2713
630,0.06918,38999
631,0.519909,276525
632,2.42629,1306018
633,0.262472,134250
634,0.069555,36434
635,0.024751,13577
636,0.024222,12881
637,0.016344,9126
638,4.54935,2481843
639,0.087874,45050
640,0.002222,1198
641,0.070746,38685
642,0.02543,13528
643,0.025351,14042
644,5.5367,2791184
645,0.267105,156360
646,1.5804,884768
647,1.30746,710844
648,0.203416,109276
649,16.0999,9006420
650,0.279207,152023
651,0.217211,123031
652,0.787859,422849
653,2.75641,1485662
654,9.09254,4823688
655,1.43952,777676
656,0.128473,70252
657,0.343784,181688
658,2.50526,1354644
659,0.014263,7812
660,2.39929,1300220
661,0.962589,500980
662,4.90595,2972348
663,0.936355,476879
664,1.03524,583937
665,0.150787,82894
666,6.07461,3315778
667,0.124471,69579
668,1.46102,810113
669,3.67353,1955652
670,1.02491,553013
671,1.75382,986460
672,0.084157,46883
673,0.129665,69487
674,0.122557,66727
675,0.192268,111235
676,0.184947,96370
677,1.24457,661999
678,0.002823,1530
679,1.53963,824450
680,0.26719,148161
681,0.840985,459482
682,0.237954,134644
683,0.002825,1557
684,0.598325,349036
685,0.019457,10750
686,1.16147,659032
687,0.034426,19646
688,0.201405,113052
689,0.202949,108185
690,0.011129,6362
691,1.10401,608672
692,0.19455,113231
693,1.45784,825874
694,0.006747,3492
695,2.9163,1556184
696,0.003228,1726
697,0.02113,11285
698,0.278381,142523
699,0.00173,924
700,0.179593,98262
701,4.77553,2534470
702,0.749019,401479
703,0.16781,89491
705,0.084118,49383
706,0.375252,215531
707,0.593392,336632
708,1.67784,972161
709,7.81966,4294193
710,0.04416,25276
711,0.849885,444683
712,3.37449,1734493
715,0.04531,24234
716,0.397386,213317
718,0.642275,352695
719,3.78791,1997137
720,0.119809,65075
721,1.9441,934792
722,0.446815,246644
723,0.024658,13414
724,1.55703,794867
725,0.083833,47736
726,0.176741,98056
727,0.298853,160217
728,0.055126,29779
729,0.365073,208941
730,0.285143,146593
731,3.24667,1812866
733,0.811173,446620
734,0.070556,37396
735,0.022352,11964
736,0.104949,55765
738,5.32038,2851591
739,0.741713,405985
740,6.03487,3015061
741,0.049303,24534
742,1.81,972865
743,18.0374,8913890
744,1.71027,978535
745,0.274653,142703
746,0.347391,199051
748,0.492601,290576
749,5.5539,2708574
750,0.004408,2232
751,1.29323,732464
752,0.263288,144371
753,0.04906,25475
754,0.077793,42260
755,7.15454,4105148
756,0.117014,63057
757,0.045078,25845
758,2.84914,1645346
759,2.29366,1206281
760,0.035464,18624
761,0.158612,87578
762,0.160572,87587
763,1.16605,636982
764,0.012896,7053
766,10.9678,6010694
767,0.632898,356740
768,0.02425,13436
769,3.45464,1953582
770,6.22953,3438333
772,0.774073,420087
773,0.091025,48426
774,0.005365,2971
775,0.842753,460607
776,0.071051,37991
777,0.031274,16631
778,0.046405,24888
779,0.000799,443
780,0.03633,19787
781,0.133174,73721
782,0.289725,156302
783,2.93966,1507684
784,0.045615,26276
786,0.806199,439768
787,0.127929,64709
788,0.191967,109385
789,0.108088,58865
790,1.94012,987215
791,1.93001,1020839
792,1.2827,720944
793,0.012345,6589
794,0.658462,348870
795,0.079975,43207
796,2.35362,1335687
797,1.34734,766963
799,0.327062,166769
800,0.246251,133500
801,1.44509,796136
802,0.112996,61240
803,0.76657,443996
804,0.051443,28249
805,0.02166,12169
806,0.684751,361357
807,0.004849,2653
808,0.064278,32131
809,0.058058,31930
810,0.001433,778
811,0.04049,22368
813,16.251,8833893
814,0.044516,23317
815,5.135,2678918
817,2.62716,1404494
818,2.03937,1063976
819,0.087895,48255
820,0.909331,526552
821,0.762456,429876
822,6.32824,3649010
823,0.008245,4279
824,0.044844,24164
825,0.024183,13126
826,0.068485,39062
829,0.161595,88789
830,1.01066,574503
831,0.59299,333947
832,7.68466,3988104
833,0.633804,322694
834,11.48,5512599
835,0.799805,424722
836,0.094235,49103
837,0.057289,30816
838,0.146186,83277
839,0.128562,66890
840,1.46815,825645
841,1.1497,609944
843,9.71699,5012532
844,11.6257,6133545
845,0.083304,45961
846,0.305449,162752
847,2.23773,1197190
848,2.41908,1397927
849,0.631369,343553
850,1.5848,876818
851,0.015457,8133
852,0.723237,383436
853,0.305567,176015
855,15.568,7906791
856,0.916063,492166
857,0.033347,17976
858,0.049771,27221
859,0.067122,35037
860,0.346311,202587
861,0.030383,15773
862,0.847764,511509
864,0.008859,4887
865,0.021743,12080
866,0.05233,27945
867,0.005143,2725
869,0.132933,72651
870,4.11568,2169125
873,0.011924,6285
874,2.08247,1135466
875,0.001951,1079
876,0.66143,351721
877,0.027907,14658
878,0.254202,151132
879,0.285438,156793
880,0.972555,519082
881,0.606348,336507
882,0.074051,40337
883,0.465792,269444
884,2.48372,1364146
885,0.008281,4442
886,0.042029,22441
887,0.102067,55654
888,0.009706,4910
889,0.154975,81993
890,1.09765,639371
891,0.00704,3511
892,2.98804,1571268
893,0.184412,96819
894,4.46916,2441510
896,0.063415,37447
897,6.14424,3417142
898,3.51946,1911831
899,6.57303,3610034
900,0.411145,209728
902,0.459574,260335
903,0.005787,3020
904,0.188446,108204
905,0.145435,82614
906,0.228533,125320
907,17.9478,9630294
908,0.640901,355239
909,0.008311,4433
911,0.500667,265783
912,0.7209,401995
913,0.063963,33835
914,1.0103,546744
915,0.141213,73480
916,11.398,5773616
917,0.857648,509099
918,0.483443,254212
920,5.40667,2789442
921,3.80991,2088283
922,0.473032,260726
923,1.84587,920622
924,1.80857,984955
925,0.028498,15479
927,0.419831,230543
928,5.79771,3139328
929,0.087502,49391
930,0.148311,86205
931,0.621432,322579
932,0.115246,60490
933,0.06727,35889
934,0.013589,7439
935,0.363316,192559
936,0.150964,88774
937,0.160449,95156
938,13.2149,6769700
939,0.453687,251279
940,3.391,1637798
941,0.049179,26855
943,1.56138,786179
945,0.083247,45136
946,0.065423,34557
947,1.46505,771871
948,0.005944,3258
949,0.018856,10360
950,1.82344,998857
951,0.193196,105562
952,0.266016,133234
953,3.40388,1759793
954,4.71455,2561401
955,0.312495,160598
956,0.111672,59293
957,2.58056,1450842
958,0.046583,24595
959,0.007489,4197
961,0.052105,29571
962,0.097656,55078
963,0.148859,77052
964,0.052245,26794
965,4.48923,2579021
966,2.17063,1103999
967,1.32143,731432
968,15.7798,8807289
969,2.85612,1445243
970,0.02288,12134
972,0.020875,11436
973,0.663368,368541
976,0.085666,45978
977,0.021996,11571
978,0.336009,176617
979,3.368,1883681
980,0.241856,132692
982,0.074551,37439
983,1.38475,752274
984,5.27677,2971821
985,0.404096,229091
986,2.0416,1143325
987,3.94611,2193810
988,0.124002,66785
989,2.33329,1344108
990,2.99204,1702246
991,0.070158,40296
992,4.32487,2261820
993,0.095321,50895
994,0.27361,152603
995,0.088623,47324
996,0.046318,24958
997,1.1995,719917
998,0.546184,284854
999,0.02836,15699
1000,0.049765,25648
1001,1.04881,579094
1002,4.68353,2484120
1003,1.59254,851748
1004,1.4747,799590
1005,0.117471,65631
1007,0.482678,261561
1008,1.05983,544066
1009,0.036437,19204
1010,0.021171,10808
1011,5.39774,2846749
1012,0.023852,12893
1013,0.467779,262243
1015,0.208701,112266
1016,0.223874,126897
1019,0.272335,149288
1020,5.74973,3258337
1021,0.646796,340138
1022,1.09193,625491
1023,0.853849,492043
1024,0.006894,3702
1026,0.32057,165801
1027,0.029131,16576
1028,3.90398,2070919
1029,0.078301,42035
1030,0.11197,63524
1031,0.253319,134759
1032,0.107022,58026
1033,0.135835,73050
1034,1.33526,734945
1036,6.73692,3937850
1037,0.056504,30272
1038,5.83748,2940512
1039,0.052458,28494
1040,0.002391,1237
1041,0.050173,26769
1043,0.00214,1158
1044,0.037253,20234
1045,0.054457,29373
1046,0.025682,14813
1047,0.055258,29555
1049,1.4415,804122
1050,0.390844,218187
1051,4.96435,2728200
1052,0.030016,16033
1053,1.98853,1127347
1054,0.023049,12533
1055,5.38773,2872568
1056,2.83621,1442752
1057,0.075782,39387
1058,0.168553,96380
1059,0.042388,22749
1060,0.132096,74245
1062,0.007126,3925
1064,5.36648,2896484
1065,0.36535,201811
1066,0.019669,11035
1067,0.273414,154464
1068,2.47615,1364243
1069,0.654605,375849
1070,0.24349,135220
1071,6.12675,3178485
1072,0.487878,279631
1074,0.999169,519118
1075,0.048867,26517
1076,2.76844,1448149
1077,0.035268,18867
1078,0.028714,15621
1079,0.055737,29906
1080,0.618374,337939
1081,0.372449,189988
1082,0.011747,6435
1083,13.2375,6357803
1085,0.477414,242361
1087,0.004797,2741
1088,0.080088,46901
1089,1.31862,707315
1090,0.394447,211967
1091,0.319334,170976
1092,0.041089,22724
1093,10.3392,5633463
1094,0.472784,276764
1095,4.84724,2532627
1096,16.1107,8386442
1098,1.86558,966990
1100,0.384229,220146
1101,3.43219,1852419
1103,1.22706,685993
1104,10.4974,5338636
1105,1.24823,652751
1106,0.51314,262400
1107,0.288317,150576
1108,2.86184,1572361
1109,0.447835,257505
1110,0.761052,401531
1111,0.041759,22070
1112,0.098592,54882
1113,1.81181,965123
1114,0.196291,112220
1115,0.060304,33252
1116,0.369809,215299
1118,1.59991,887127
1119,0.003629,1898
1120,0.41214,241527
1121,4.22411,2234889
1122,1.44155,759734
1123,3.38093,1821293
1124,2.46959,1385243
1125,6.95122,3923053
1127,0.010435,5874
1128,1.1408,567996
1129,0.824505,414720
1131,0.05137,29135
1132,5.44406,2884418
1133,0.042074,22880
1134,0.045666,23604
1135,4.36267,2483953
1137,0.096823,55599
1138,0.143535,74590
1139,5.42624,2936776
1140,2.23519,1147770
1141,3.45597,1949548
1142,3.88855,1965312
1143,0.850612,458012
1145,0.015673,8469
1146,0.480245,259563
1147,0.713307,384033
1148,0.010811,5787
1149,1.11125,644587
1150,4.28712,2377362
1151,0.45814,242884
1152,4.17194,2219372
1153,0.006517,3467
1154,12.5796,6766427
1155,0.234113,123819
1156,0.354039,188582
1157,4.16856,2416405
1158,6.21454,3482058
1159,0.147304,79000
1160,1.66842,963849
1161,0.037152,19454
1162,0.001448,772
1163,13.0554,7195772
1164,1.40887,774370
1166,0.072345,37969
1168,0.149959,85237
1169,0.048621,27409
1170,0.642525,341518
1171,2.75094,1509178
1173,0.065425,34855
1174,0.283247,147008
1175,3.30369,1819591
1176,1.6993,889532
1177,7.66293,3963699
1178,0.044963,24187
1179,0.084877,47985
1181,0.04195,22745
1182,0.098133,53795
1183,1.55079,854132
1184,11.7516,6103783
1186,0.429216,228763
1187,0.132716,75724
1188,0.006202,3390
1189,0.345618,174730
1190,0.018906,9976
1191,0.008502,4730
1192,0.927612,531735
1193,0.046457,25483
1194,0.116937,62770
1195,0.013201,7296
1196,3.70357,2046964
1198,0.360902,195311
1199,0.212101,123199
1200,3.1598,1670116
1201,0.025993,13399
1202,0.057284,31761
1203,1.5561,855242
1204,0.018935,10962
1205,1.89245,1080499
1206,0.661143,352774
1207,1.99405,1067198
1209,0.052219,28049
1210,1.16136,623270
1211,0.072241,39194
1212,2.92152,1662059
1213,1.69165,896898
1214,2.24478,1155940
1215,0.070322,39170
1216,6.57358,3407907
1217,0.327879,185978
1218,0.014741,7431
1219,2.30137,1258846
1220,0.831901,450849
1221,9.95369,5495192
1222,0.001664,942
1223,0.44081,230521
1224,0.108493,60664
1225,0.566593,326535
1226,2.14214,1069247
1227,0.189903,111650
1228,2.3674,1313692
1229,0.299483,165780
1230,0.161544,84288
1231,14.6264,8003185
1232,0.047444,27564
1233,0.022174,12360
1234,2.00015,1027137
1235,0.103008,57951
1236,1.94065,1041173
1237,0.015664,8381
1238,0.03239,17047
1239,5.05778,2746309
1240,0.01586,8898
1241,0.788714,379504
1242,3.90771,2232275
1243,0.005025,2754
1244,2.77577,1520410
1245,0.010905,6066
1246,5.49768,2937651
1247,4.85003,2519400
1248,1.87033,1015818
1249,0.949712,565611
1250,0.262895,140584
1251,0.027503,15804
1252,0.441796,245054
1253,3.8178,2005949
1254,7.45622,4110257
1255,0.931541,517677
1256,0.808718,449913
1257,15.2939,8552308
1258,0.248684,136910
1259,0.156273,89096
1260,0.849366,461445
1261,0.547499,310042
1262,0.054664,30298
1265,2.87728,1566057
1266,0.022776,12383
1267,1.20535,660604
1268,0.135859,72555
1269,0.769747,407049
1270,0.896644,509303
1271,0.807961,430806
1272,0.203468,111500
1273,3.59231,1961889
1274,0.212593,115296
1276,0.012299,6299
1277,15.0182,7482295
1278,0.551814,289126
1280,0.033267,17294
1281,0.029338,16260
1282,0.183951,104597
1283,0.118636,63348
1284,0.004768,2664
1285,0.095562,52170
1286,0.066032,34955
1287,1.2787,701105
1288,15.0702,7903614
1289,0.538242,298129
1290,0.107017,56074
1291,0.133775,77499
1292,3.31738,1830027
1293,0.008678,4824
1294,0.08126,46030
1295,0.023124,12115
1296,2.00208,1080605
1297,0.604977,317842
1299,0.044151,24107
1300,2.25325,1195425
1301,0.248104,126427
1303,0.009199,4530
1304,0.085657,48340
1305,1.26814,679978
1306,3.84483,1999835
1307,0.127269,68070
1309,0.061419,33233
1310,0.396744,216542
1311,11.0875,5880265
1312,3.3142,1813324
1313,2.96263,1646292
1314,2.04376,1106604
1315,0.194711,104237
1316,0.741867,406874
1317,0.380769,214383
1318,2.0485,1025110
1319,0.118442,66090
1320,0.0529,26679
1321,0.149577,79130
1322,0.268252,142298
1323,3.58262,2001640
1325,0.77032,414368
1326,0.990751,558866
1327,0.083989,46431
1328,0.010739,6107
1329,7.24979,3790993
1330,0.274807,152939
1331,0.844486,450935
1332,0.083218,46457
1333,0.061666,33260
1334,0.143034,80547
1335,1.87942,1029608
1336,8.17935,4438931
1337,2.79446,1490483
1338,1.58014,827031
1339,0.430126,212174
1340,2.13929,1222331
1341,0.077457,40943
1342,1.16387,630553
1343,5.0269,2935417
1344,0.126157,69401
1345,1.37871,680274
1346,0.085755,47096
1347,0.370371,199371
1348,0.161551,83257
1349,0.593069,321673
1350,0.147656,83206
1351,1.16476,650024
1352,0.034743,19481
1353,4.37025,2414545
1354,0.008064,4217
1355,7.80261,4339084
1356,0.001808,1015
1357,0.009964,5540
1358,0.05541,32455
1359,0.036464,20902
1360,0.656135,367659
1361,0.206729,112719
1362,4.0083,2041286
1363,0.092423,49163
1364,0.217005,123517
1365,7.7058,4147217
1366,8.86457,4832865
1367,0.591098,321465
1368,0.056838,31259
1369,4.32061,2440298
1370,0.072269,41628
1372,0.605291,320857
1373,0.29916,162352
1374,2.46595,1468374
1376,0.002304,1213
1377,0.391484,212257
1378,0.004882,2719
1379,0.117675,69470
1380,1.57796,823231
1381,9.54706,5658196
1382,0.092768,49254
1383,1.15902,628237
1384,0.609393,303017
1385,2.43346,1340745
1386,0.350341,185219
1387,0.058346,32405
1388,0.031773,18938
1389,0.129675,71119
1390,0.069325,36112
1391,0.149813,81301
1392,0.89896,506800
1393,2.21452,1201567
1394,0.028237,15893
1395,9.64151,5321936
1396,1.95691,1126791
1397,0.360994,202591
1398,0.06752,36297
1399,0.087679,47751
1400,8.73226,4764075
1401,0.026556,14230
1402,0.005828,3057
1403,0.199885,109233
1404,0.17182,98333
1405,1.12771,579161
1406,0.054421,29196
1407,0.683026,386105
1408,0.076273,42938
1409,2.22939,1085589
1410,16.3913,9157360
1411,0.285698,152462
1412,4.19561,2304294
1414,7.15868,3919142
1415,0.011784,6102
1416,1.71809,933435
1417,1.07101,582750
1418,0.118736,65450
1419,2.68314,1481584
1420,0.047998,26378
1421,0.564065,324813
1422,6.2203,3399172
1423,2.174,1229652
1424,0.086688,45408
1425,3.06414,1711042
1426,1.50115,849873
1428,0.08683,45698
1429,1.84767,1049400
1430,0.860808,437738
1431,2.24585,1300762
1432,0.175736,94198
1433,1.0045,582676
1434,3.91413,2087081
1435,0.227583,128201
1437,9.0518,4912726
1438,0.253716,141906
1439,0.270362,153448
1440,0.110526,61340
1441,1.16785,590522
1442,3.95974,2140371
1443,0.06232,32812
1444,1.28043,714046
1445,3.11777,1585381
1446,7.71891,4402785
1447,1.05446,580385
1448,0.053912,31358
1449,0.341541,186918
1450,0.184053,103841
1451,0.178526,97537
1452,0.23739,126200
1453,0.148496,82270
1454,0.190135,102980
1455,5.09622,2714887
1456,0.970342,540920
1457,0.911498,509107
1458,0.792636,425317
1460,0.238343,129669
