Puzzle,Time,Steps
608,0.582629,328889
609,1.42064,844895
610,0.515812,280302
611,0.034519,19602
612,0.795517,439905
613,10.6944,5809238
614,0.124921,67275
615,0.625318,330880
616,0.388707,221105
617,7.46369,4198212
618,7.20051,3847884
619,5.9295,3462640
621,11.0337,6280973
622,1.4997,793088
623,1.37408,760345
625,0.111956,61727
626,0.016982,9434
627,0.051805,28869
628,0.003385,1805
631,0.732697,391518
632,0.068606,36623
633,2.3056,1296958
634,0.17042,93602
635,2.34285,1309942
636,1.16864,628724
637,0.025564,14264
638,0.580442,313702
640,0.017981,10009
641,18.5731,9635027
642,5.57862,3394223
643,7.34269,4090447
646,12.1323,6469644
651,0.494242,266570
652,5.155,2904742
653,1.50064,862567
654,0.030055,15314
655,0.290572,156419
656,0.193532,103196
657,0.424877,237288
658,0.037469,22072
660,4.71233,2693147
661,1.96318,1079498
662,0.082527,47791
663,0.216807,109007
664,12.352,6638761
665,0.483597,257585
666,0.760722,470613
668,6.17916,3221981
670,0.137206,78676
672,0.266142,140930
673,0.087481,49418
674,6.35597,3395712
675,4.16701,2324856
676,0.173291,99524
677,0.298517,174214
678,6.12738,3162047
679,0.084354,44946
680,0.647223,372213
681,0.135354,72754
682,9.87848,5715757
684,0.011196,6381
685,0.192281,107352
686,0.052826,27101
687,0.412781,232302
689,0.364113,207484
690,0.750043,403728
691,1.10174,612055
692,3.02355,1670277
693,15.3792,8322086
694,0.970985,536879
696,0.020888,10797
699,0.032387,17531
702,8.62388,4798064
703,9.94826,5137525
704,0.869696,476975
705,3.04034,1577000
706,0.19075,97488
707,0.193829,107273
708,6.27556,3404692
709,0.126538,67846
710,1.1446,583688
711,7.7402,4099804
712,0.955526,438018
713,1.87144,938995
714,0.94238,518562
715,0.375161,210077
716,10.2443,5560872
717,0.495933,272896
718,0.915622,494711
719,4.7336,2631601
721,0.020336,10203
722,0.80016,442007
723,0.910558,488623
724,0.111711,60856
725,11.4696,6552252
726,0.06938,36768
727,0.700898,394740
728,2.88974,1599722
731,0.961318,538598
732,0.320546,177116
733,1.71823,924694
734,0.096599,50003
735,0.535726,294123
736,7.96792,4390952
738,0.348937,207384
739,0.616512,328310
740,5.10255,2759133
741,0.046263,26840
745,3.72518,2006196
746,0.393359,216651
748,15.6534,8863751
749,6.66085,3574322
750,0.209933,115535
752,0.911257,492719
754,2.25777,1264134
755,0.658327,374835
757,0.017748,9464
758,5.2253,2720026
763,1.87254,1017914
764,0.169072,94550
765,0.623004,326862
768,0.727487,376017
769,0.06391,34434
770,1.24438,694665
771,0.02921,15981
772,10.0571,5711639
773,0.73282,412933
775,0.201308,104558
776,13.1522,6908152
777,0.053352,31143
778,1.58968,842552
779,1.20704,656320
780,1.3034,715255
781,9.28103,5290571
782,0.944896,526564
783,18.4643,9976834
784,2.28123,1251919
785,1.5272,839887
786,0.162868,88977
787,0.476779,272786
789,0.002251,1194
790,8.96015,4935261
791,0.327733,180172
793,0.454232,250248
795,3.5408,1897186
796,8.25426,4588711
798,12.9217,6923338
799,0.266278,146658
800,1.74709,959425
801,0.257347,142075
804,5.37324,2999446
805,1.3135,693773
807,0.054563,29650
808,0.152083,85148
810,1.14663,606104
811,0.017906,10188
812,0.598886,337931
813,3.93411,2183585
814,4.89437,2421837
815,3.33323,1815059
816,2.02087,1036755
818,15.7361,8626319
819,14.5943,7393303
820,0.346296,195356
821,11.4123,5805234
822,0.181851,97936
823,3.29121,1877804
824,1.1052,626170
826,10.439,5836355
827,0.083766,45115
828,3.11932,1634372
830,2.7665,1539705
831,0.419605,232597
832,0.147328,80674
836,5.01838,2720014
837,0.343747,186803
838,0.9269,482831
839,1.93065,1077859
840,0.455667,258058
841,2.76228,1502673
842,0.538656,297220
845,0.025127,13290
846,7.05522,3514090
847,0.608207,339101
848,3.32684,1866214
850,1.2471,695964
851,0.4416,240201
852,4.20323,2291483
853,1.48767,835556
855,1.79486,943332
857,0.042576,22686
858,17.202,9616231
860,4.01901,2173901
861,6.85187,3839554
862,0.151607,80624
864,0.056926,30596
866,1.53284,847893
867,0.13054,70947
869,0.317148,180624
870,2.46064,1328084
871,1.67119,922096
872,0.913258,522084
873,14.6056,7549836
874,0.051261,29984
875,7.4448,4140355
877,0.455813,253378
878,1.88599,1032417
879,2.14771,1120348
880,0.225663,122489
881,1.07755,595347
882,8.09001,4296502
884,0.287877,173202
885,2.42937,1330250
886,7.40691,3898945
887,10.8909,6186500
888,1.50482,849196
889,2.85254,1697437
891,3.8774,2186357
892,0.035563,18629
894,4.25181,2263699
896,0.691447,371428
897,0.363642,205718
899,1.01475,609085
900,17.7698,9792104
901,3.61396,2025548
902,2.217,1235036
903,0.008043,4512
904,0.026929,16419
905,16.327,9253308
906,7.92057,4264839
907,8.19475,4350311
909,0.2449,141092
910,0.934772,547010
912,0.059701,32372
913,0.841793,466378
914,0.027932,14705
915,0.281723,148915
916,1.17262,649593
919,1.84689,969035
921,0.357601,193705
923,1.50815,863751
926,11.0332,5795272
927,1.12386,634941
928,0.193592,101544
929,1.26724,714348
930,15.4496,8789760
931,1.84651,1002807
933,0.563764,318167
934,1.74865,971652
935,0.009912,5565
936,4.09239,2270325
937,5.54925,3187209
938,9.80119,5323038
939,0.265912,155120
942,0.26173,141545
943,0.254737,138000
945,4.87879,2707362
946,2.16019,1154994
948,0.101485,58003
949,0.421678,230736
950,1.04057,549251
951,8.39023,4571165
954,3.013,1638092
955,0.716441,392967
957,0.04798,27405
958,0.18046,95174
959,8.26872,4716302
960,7.70304,4361869
963,10.2966,5437805
964,11.776,6145111
966,0.08201,48805
967,1.48788,809053
968,0.011748,6438
969,3.11781,1774102
970,2.11838,1214313
974,1.7527,1017741
975,1.0899,623396
976,0.167404,92271
979,11.9241,7481717
980,5.33197,3138322
982,3.55084,1881865
983,9.39049,5592037
985,0.606262,310436
987,1.24826,685738
988,0.009111,4827
989,1.17821,614544
992,10.0495,5918455
994,6.80313,3823227
995,5.50355,3116008
997,0.531179,276146
999,0.078975,39870
1000,2.56652,1422327
1001,1.41985,780044
1002,1.91267,1035883
1004,0.091626,47693
1006,1.32191,732658
1007,1.23007,673806
1008,1.00931,583960
1009,2.75586,1616802
1011,1.2009,635867
1012,7.90881,4414400
1014,3.68295,2094477
1015,13.1283,7209739
1016,5.4233,3156942
1019,9.7654,5071104
1020,16.2959,8369800
1021,3.5628,2032056
1022,15.7088,7872931
1023,0.476868,272422
1024,0.026426,14501
1025,0.494291,276460
1029,0.317728,170496
1031,4.14259,2249082
1033,1.74201,963395
1038,12.4149,6589797
1039,0.420393,225671
1040,0.575379,317256
1041,0.343832,200746
1042,0.308491,177656
1043,8.01088,4432264
1045,0.032878,18004
1046,0.253096,135380
1047,0.045331,24714
1051,1.93145,1039799
1052,4.74351,2620158
1053,0.229232,124812
1055,0.867121,468020
1057,0.0111,6252
1060,0.029112,15085
1061,6.76733,3642993
1062,0.032797,17540
1064,1.75648,983442
1065,0.607128,311602
1066,0.089168,48297
1067,1.35815,735442
1068,1.37683,750931
1069,5.89287,3119940
1070,0.14771,83901
1071,0.359042,204438
1073,12.7048,7021998
1075,8.3505,4885528
1076,6.44252,3601820
1077,0.743255,419923
1078,0.082738,45516
1079,1.70521,937969
1081,1.46205,789052
1082,0.042853,23980
1083,10.1681,5077279
1084,0.251994,143219
1085,15.0209,8457485
1086,3.66986,1954919
1087,14.6962,7857200
1088,11.8434,6691715
1089,0.025015,12200
1092,6.31355,3564103
1093,0.111138,64509
1096,4.65219,2534690
1097,0.384771,220031
1098,11.0184,6164006
1099,0.073964,41168
1101,2.17202,1133431
1102,0.906857,486304
1105,0.107799,60586
1106,0.917183,527177
1107,0.098117,54177
1108,10.1862,5556804
1109,2.30305,1268849
1111,2.90227,1627731
1112,17.8838,9760779
1113,4.74561,2478824
1114,0.043925,24727
1116,1.82827,1053387
1117,0.588573,314818
1118,0.058622,32981
1119,12.9007,7177423
1123,9.30064,5228366
1124,0.056008,31884
1125,0.060773,31392
1126,0.381308,205650
1127,0.006581,3632
1128,3.51719,1999492
1129,0.677716,380761
1130,0.616742,317195
1131,0.434561,229875
1132,6.52694,3437297
1135,0.245014,137202
1136,13.4031,7282693
1138,1.28267,722305
1139,2.09229,1191911
1140,8.23724,4694340
1142,8.38534,4382798
1143,14.9037,8755088
1144,3.42228,1833827
1145,1.49681,889512
1146,6.06058,3378437
1147,0.710871,432458
1148,0.59196,293050
1152,11.6576,6582165
1153,0.081927,44628
1154,0.134832,74630
1155,0.04756,24920
1156,10.2634,5505185
1157,0.464982,255206
1158,0.083879,47289
1159,0.00455,2483
1161,3.03132,1766836
1162,1.49505,807023
1163,0.02556,13028
1164,2.59243,1343717
1165,0.823691,484949
1166,2.97504,1778452
1168,0.942417,541077
1170,0.017868,9796
1171,4.88771,2654153
1173,0.030794,16688
1174,2.38564,1314345
1176,0.147755,76565
1177,0.054589,28428
1178,2.58315,1404409
1179,0.1297,70532
1180,0.591216,310299
1182,0.63241,337140
1183,1.80242,968099
1184,4.85296,2785775
1185,1.91042,1071166
1186,0.449965,258641
1187,9.28817,5282174
1188,4.96943,2853431
1189,0.02681,14100
1193,0.434524,235590
1194,2.51558,1326170
1196,3.33096,1888844
1197,1.72577,987057
1199,0.001204,665
1200,8.33329,4687756
1201,1.09385,640238
1202,8.98485,4740679
1204,0.229031,131578
1205,15.6861,8934598
1206,0.05541,32113
1207,6.31989,3694652
1208,0.429537,238912
1209,0.047251,25359
1210,1.26915,736158
1211,12.2285,6772014
1212,0.129536,76283
1213,0.415252,228498
1216,1.11727,647936
1217,0.217555,117689
1218,3.91736,2331823
1219,1.32303,769708
1220,14.2695,7832598
1222,0.062974,32891
1223,2.33468,1314409
1224,4.15552,2264642
1225,0.001407,791
1227,1.36297,718916
1228,7.43416,4059711
1229,0.065014,36807
1230,5.04754,2849669
1231,0.283099,154708
1232,5.16119,2850377
1235,1.37454,773747
1236,0.246735,133560
1238,0.035006,19564
1240,4.28958,2522343
1241,0.121329,65433
1242,3.72767,2032345
1243,0.418802,239010
1244,9.04931,5176766
1247,3.19787,1806442
1249,6.72102,3550181
1250,0.27199,155698
1251,0.056848,33134
1252,4.68122,2411723
1253,10.9432,6117718
1254,2.71306,1535240
1255,7.5065,4154793
1256,1.59206,833737
1257,0.196112,107923
1258,0.396464,224049
1259,1.69072,948662
1260,15.4518,8362398
1261,0.005931,3061
1262,16.0934,8669243
1266,1.27694,719111
1267,0.001352,755
1269,2.02088,1151803
1271,9.73201,5326684
1273,0.6155,357178
1275,0.241858,121203
1276,0.237666,131198
1277,1.74323,1006209
1279,0.064013,32350
1280,0.022535,11681
1283,3.73786,2033234
1284,4.85408,2538555
1285,0.292767,150367
1287,6.97571,3858168
1288,6.94142,3620427
1289,0.434906,251180
1290,10.9815,6280151
1291,0.049086,25695
1293,0.009858,5639
1294,1.57776,886233
1295,0.081695,46433
1296,2.12206,1146403
1297,5.20559,2663507
1298,0.008991,5023
1299,0.17143,101085
1300,2.64984,1423150
1302,1.76259,977521
1304,1.59904,839748
1306,0.774856,424472
1307,1.95637,1065252
1308,11.3196,6011992
1309,0.196326,107655
1310,1.50359,809218
1312,2.91062,1572869
1313,0.722183,396896
1314,0.65166,379801
1315,2.37731,1267054
1316,12.1113,6607452
1318,0.029184,15134
1320,0.00311,1719
1322,2.29439,1349143
1324,0.148581,82903
1326,0.081835,44800
1327,0.174635,102234
1329,0.161234,85187
1332,17.0913,8950940
1334,0.005966,3328
1335,2.40218,1288538
1336,12.5987,6843398
1337,0.937142,533460
1339,0.750526,429513
1340,0.649278,365512
1342,4.00758,2321483
1343,3.21768,1675712
1344,0.959505,548827
1345,0.400977,216253
1346,0.025579,13613
1348,0.062143,33109
1349,2.3114,1366946
1351,0.323504,176813
1352,0.182273,101861
1353,0.295884,161402
1354,6.69701,3590939
1355,0.011364,6114
1356,0.063349,36484
1357,4.69059,2593785
1358,1.84756,1042124
1359,0.003731,2118
1360,2.40451,1333797
1361,8.65744,4559207
1365,0.099174,49210
1367,2.22371,1249708
1370,0.903676,504983
1371,0.74989,407441
1374,3.94084,2111871
1375,2.24531,1326302
1376,0.483883,277218
1377,3.67885,1952994
1379,0.148953,82101
1381,0.002366,1326
1382,0.150275,84251
1383,0.919614,528959
1384,0.146892,78426
1385,2.06742,1044876
1387,3.86186,2029899
1388,1.05461,577834
1389,0.088457,47668
1392,4.16452,2291110
1393,7.1147,3900418
1394,0.759746,424825
1395,0.266395,137447
1398,14.7359,7484947
1399,0.028687,15466
1400,0.722219,389068
1403,2.18303,1160257
1404,0.485993,261397
1405,0.023226,11539
1407,2.26808,1357742
1410,0.354629,175181
1411,9.72447,5299297
1412,6.43707,3512385
1413,3.20992,1765515
1414,0.011171,6119
1415,0.642319,357793
1416,0.051263,28958
1417,7.11683,3898635
1418,8.87525,4794429
1420,0.020528,11448
1421,3.44257,1858537
1422,10.3393,5846066
1423,13.1806,7035678
1424,1.31158,708405
1425,0.462194,242169
1427,0.664316,373786
1429,4.62551,2486126
1431,0.493075,249358
1433,0.338087,189918
1434,2.67311,1489377
1435,13.1717,7021527
1438,0.110507,59859
1439,3.59117,1945058
1440,0.004309,2546
1441,1.31067,724212
1442,13.4219,7451218
1443,1.76031,969653
1444,0.119113,67510
1446,14.0746,7318161
1447,0.365259,217648
1450,1.32937,676211
1451,1.99258,1093728
1453,2.46495,1274509
1454,8.85529,4675288
1455,1.35338,727934
1459,0.030078,15551
1460,0.319927,180436
1461,0.371286,212400
1463,2.33787,1289411
1465,9.69292,5320948
1466,0.037233,21387
1468,3.87422,2091550
1470,2.15625,1118120
1471,0.066529,39169
1472,0.112181,60283
1473,0.831532,472903
1475,5.36178,3006826
1476,1.2786,693629
1477,0.042263,23774
1478,0.934481,508459
1479,0.543262,293147
1480,0.092582,51583
1484,17.1586,9835154
1486,0.192564,106387
1487,3.25336,1803418
1488,9.6595,5239104
1489,0.205971,111715
1491,7.07059,3910948
1492,0.362153,205107
1493,2.85798,1592078
1494,0.128018,71007
1495,1.11268,632052
1496,0.155821,81721
1497,7.21299,3729623
1498,8.78198,4761237
1499,0.006637,3576
