Puzzle,Time,Steps
149,0.169833,93851
150,5.26636,2853943
153,0.054476,30068
154,0.473705,259342
155,13.5886,7187909
156,9.49614,5044342
158,0.063992,34509
159,0.261439,146124
160,0.200102,110920
161,0.623544,354215
162,0.418826,228421
163,0.001288,656
164,0.013906,7208
165,0.20636,116787
167,0.405531,218622
171,0.054604,30227
172,5.60137,3253138
173,0.176079,98266
174,0.821574,450557
175,0.840424,477805
176,0.421063,205457
177,5.08828,2803264
179,2.45391,1224851
180,4.10391,2118638
181,1.5438,807822
182,0.814491,451594
183,1.06686,596937
184,0.390259,225486
189,0.133325,67990
190,0.112662,62750
193,0.908306,488927
195,0.264118,154175
196,0.97414,509591
197,1.87199,1038657
200,9.23115,4796421
201,0.127081,66629
203,0.131355,72678
206,0.253915,143175
207,0.540662,292851
208,3.3962,1679774
209,0.011296,5808
210,0.450299,225091
212,2.85357,1546284
213,0.074138,40086
214,1.98153,1030308
215,0.161596,85619
216,0.00313,1836
218,12.225,6723320
220,0.249388,141249
221,0.471024,255750
224,0.131122,65668
225,0.902967,499273
226,2.17041,1183865
227,14.5771,7818848
228,3.25901,1730471
229,0.441269,244497
230,0.099776,54164
231,0.054449,29524
233,5.83143,2964513
235,11.9136,6665516
237,7.44213,4189483
238,0.477193,270581
239,0.203408,118670
241,0.027894,14825
242,0.185764,107756
243,0.039424,20916
244,1.21094,690681
246,5.05404,3007429
247,0.180589,97031
248,2.31983,1186038
249,1.0189,548957
250,5.1338,2745647
251,17.7393,9753353
252,3.59185,2029651
253,0.452325,262968
254,0.037172,18448
255,7.13086,3529089
256,0.033396,17979
257,1.11565,581258
258,0.138922,74708
259,0.509255,294656
260,0.073043,40839
261,0.690147,369654
263,0.234532,132478
264,6.73856,3804044
265,0.118071,58675
268,2.79597,1506500
269,6.35384,3400949
270,0.719341,381451
273,1.46672,791822
275,0.281246,148926
276,14.3342,7411474
277,0.423051,232915
278,11.01,5943301
279,3.39732,1790938
280,0.227322,126808
282,1.05241,592812
283,0.003169,1766
284,0.007656,4230
287,0.067259,37482
288,0.01557,7999
289,1.53329,829745
290,0.009715,5117
291,0.598092,311539
292,2.5308,1396583
293,2.16548,1065079
294,0.561667,303778
295,14.7321,8265934
297,0.08769,45765
298,0.005751,3032
302,1.23086,669131
303,7.45461,3795360
304,0.059927,34053
305,1.06334,575281
306,0.503605,267581
307,0.178136,95955
308,1.36975,742074
309,0.164687,89737
310,0.134254,70961
311,0.161479,90775
312,0.517841,277557
313,0.400696,211345
315,2.4372,1414104
316,0.198238,104988
317,1.4916,826535
319,1.20629,623676
321,1.89607,981865
322,0.007056,3829
323,1.4289,749992
324,0.685598,392250
325,4.0796,2201359
326,0.000787,426
327,0.122412,67137
329,16.6969,9016390
332,1.12565,635536
333,0.154901,79893
335,0.024373,12228
336,0.738213,419785
337,4.17989,2121495
338,0.019901,10786
339,0.28147,149458
340,7.22695,3944749
341,1.0877,616109
344,8.13616,3842789
345,0.024332,12948
348,0.672664,374594
349,10.8389,5851961
351,1.24743,654862
352,7.64903,3984047
353,0.171901,97952
354,14.1532,8024620
355,0.087948,48967
356,0.015458,7928
359,0.013985,7579
361,0.060931,33155
362,0.030773,17570
363,0.357995,195301
364,0.735867,400559
365,0.074221,39556
366,2.25739,1239011
368,0.378068,203467
370,5.12872,2868146
372,0.868898,475655
374,5.83101,2900624
375,4.20256,2266146
377,1.04148,557761
380,6.19325,3314302
381,0.560049,315661
384,2.35534,1248494
386,3.04464,1628293
387,0.014416,7621
388,1.31852,714744
389,3.21887,1834098
390,1.46239,749831
391,2.01081,1119461
392,0.514945,253763
393,6.59262,3685555
394,2.2102,1194697
396,0.05398,29337
397,0.309678,174703
398,0.207422,121770
399,0.129171,70926
400,0.493726,266241
401,1.53383,857099
402,1.78918,938114
403,0.013739,7448
405,9.38981,5466216
408,0.05814,29875
409,5.28814,2764490
410,1.15254,607125
411,0.298207,161086
413,2.46104,1283183
414,0.214602,121848
415,2.73526,1510029
416,0.393049,216402
418,8.42059,4898055
420,0.11942,61502
421,2.64308,1414146
422,0.460869,248147
425,0.191725,110757
427,0.801229,422375
428,6.76804,3493182
429,3.96661,2255160
430,0.151764,80652
432,0.410589,228079
434,0.381832,193582
435,2.02976,1053450
436,7.2956,3817325
437,0.083338,44530
438,0.166719,89667
439,1.58515,790882
442,6.25139,3442612
443,2.56249,1360663
448,0.086752,50355
450,0.673743,393476
453,4.47241,2345543
454,0.117696,64927
456,9.80964,5539613
457,8.08598,4247781
458,5.49643,2667950
459,1.64397,896183
461,0.390323,195667
462,0.012923,6912
463,1.02148,558430
464,0.003794,2067
465,0.026443,13929
466,0.890668,465517
467,9.96284,5595327
468,3.78554,2045069
469,0.338857,168833
470,0.086649,46473
472,0.828032,464728
473,0.282019,153560
476,0.634112,324200
478,0.703721,376106
479,0.537878,305758
480,0.341685,174417
481,0.314074,183495
483,0.02573,13107
484,5.40315,3230418
485,0.196212,110516
487,6.91716,3920377
488,8.64573,4711929
490,0.240783,136208
491,13.7441,7407437
493,5.53931,3018143
494,0.090559,48875
495,0.785584,413086
496,0.801003,425849
497,7.42144,4045295
498,0.169461,91887
499,14.3033,8329231
500,0.026013,14300
501,0.664955,376003
502,0.031023,16623
503,0.007262,3973
504,0.769188,414374
505,1.2154,673064
506,0.007171,4131
508,0.018947,10492
509,0.162449,86936
510,11.8259,6385983
511,0.02947,15885
512,0.10054,53539
513,0.212828,117972
514,0.005957,3072
517,0.078199,40429
518,1.02155,555123
519,0.319846,167102
520,15.1809,8508379
521,2.80666,1460182
522,0.376022,212577
523,0.001327,737
524,0.015562,8529
525,0.024503,13056
526,0.275358,157800
527,1.90771,976212
528,0.503548,284668
529,7.79914,3889675
530,0.116064,62853
531,4.56247,2558404
533,4.06654,2315132
534,6.80793,3633181
535,0.266355,149568
536,8.34313,4706277
537,4.23937,2399739
538,10.1685,5482316
539,0.499122,275248
540,0.072534,40429
541,1.52048,834608
542,2.41814,1315121
544,11.4628,6053675
545,0.198246,107132
546,0.009009,4692
547,1.81163,1044798
548,0.108042,56092
549,0.043977,24550
550,3.73088,2103226
551,0.004503,2497
552,2.34922,1290466
553,0.733325,376250
556,5.71252,3158097
557,0.006193,3441
558,0.00434,2449
559,3.93931,2202662
560,4.57709,2404250
562,1.87116,1016310
563,1.48969,829757
564,2.81222,1634254
566,0.788478,430817
567,0.055582,29362
568,2.61903,1459773
569,2.4658,1417022
570,5.32342,2773703
571,0.178579,98045
572,0.493071,266814
574,4.97516,2657933
575,1.51619,833573
577,1.44163,772818
578,0.953599,486815
579,1.19848,633628
580,0.984257,528180
581,5.37057,2898526
582,0.266585,147517
583,0.572674,324837
584,0.648111,326934
585,3.04845,1619718
587,0.057016,30614
589,0.145152,82189
590,0.004606,2476
591,6.43177,3582460
593,0.056306,29932
594,8.72497,4770469
596,12.0805,7012620
597,9.33413,5344818
598,0.097915,54186
599,0.113691,62178
601,1.42816,788953
602,4.92869,2629854
604,3.71096,1920975
605,0.659317,360922
606,5.46757,3053434
607,0.068284,38127
608,4.64999,2618750
609,2.71159,1478350
610,0.11284,57309
611,3.46835,1912462
612,0.169245,89907
614,2.20743,1226002
615,5.57919,3116982
617,1.59876,944631
618,0.323544,180827
619,6.99602,3815052
620,3.54802,1956278
621,0.322986,168027
622,1.8977,977692
624,4.59181,2530742
625,1.14484,628549
626,2.86342,1569278
627,1.8703,962712
628,3.69548,1961590
629,0.471926,257433
630,1.48951,823723
633,0.440884,252800
635,0.776433,419130
636,1.71442,925090
637,0.662222,359137
639,2.47721,1347802
640,11.3946,6782544
641,0.015794,8348
642,2.38592,1311025
643,0.681802,348893
644,0.838941,450505
645,16.0262,8527801
646,0.616311,328355
647,0.117571,64540
648,0.102347,54634
649,0.266537,148774
650,0.841329,491237
651,4.74266,2466546
652,3.33956,1764906
653,10.1076,5515481
655,0.077726,42316
658,0.031866,17775
659,0.040298,22620
661,0.241585,125982
662,0.004864,2614
663,0.292227,146809
664,0.927402,508835
665,0.00788,4176
666,7.03522,3887073
668,0.242234,131484
671,15.2642,8966336
672,0.42594,248229
673,0.205213,106324
674,4.3893,2236597
675,0.068666,37413
676,0.360044,190804
678,4.96223,2769188
679,0.002096,1091
680,4.3174,2245251
681,0.284312,155220
682,0.203052,109632
683,0.359659,198525
684,0.221727,119365
685,3.2446,1692576
686,3.10153,1692190
687,1.43303,766509
688,3.13086,1639025
689,0.200908,102580
690,2.14468,1088860
691,1.40861,788780
692,0.803099,448325
693,4.87999,2693583
694,0.412878,211530
695,0.875244,446609
696,0.234498,123877
697,0.554274,297441
699,0.003851,2116
700,1.18722,597719
703,12.2367,6010411
704,8.79097,4476347
705,1.75341,956531
706,1.92956,1041698
707,0.108555,57839
708,0.20105,110488
709,9.16973,5062384
710,3.79151,2113356
711,1.22356,653633
712,6.75663,3917331
713,0.591461,320067
714,0.30414,174167
715,1.0832,554076
716,2.55767,1379546
717,0.095726,52759
718,6.18246,3511082
719,5.02675,2719733
720,1.49835,747692
721,5.74991,3235318
723,12.8743,6845551
724,1.63653,918057
725,0.307361,169082
727,0.656902,363706
729,9.46522,5003459
731,0.202088,107801
732,0.223445,118948
733,0.269396,144399
735,1.36718,760530
736,0.436249,242577
738,0.282439,150376
739,0.148859,76210
741,0.038992,19625
742,5.0391,2822637
744,0.141741,78860
746,0.482606,249171
747,4.27387,2423825
748,12.204,6620266
749,0.83715,436081
750,1.59494,893939
751,1.50832,843006
752,2.92033,1620632
753,16.2506,8703967
755,5.26172,2850764
756,0.012524,6690
758,1.70571,1002976
759,0.607239,344112
760,0.071234,34946
761,7.2818,4033762
763,0.108596,58260
764,0.641421,335324
765,1.9109,1046812
766,2.79659,1491887
767,0.007599,4073
772,0.048379,25304
773,1.24707,674620
774,0.384697,204236
776,2.32173,1217956
777,3.47776,1829367
778,0.018394,9145
779,0.179133,95450
780,11.2644,5980706
781,2.61085,1559621
782,0.114515,62821
784,10.951,6027980
786,14.6856,8173248
787,0.710445,395475
788,0.629163,335771
789,0.007641,3842
790,14.1773,7287174
791,1.11213,588384
794,0.279726,151527
795,3.67297,1904301
796,1.80028,938614
797,2.88177,1482898
798,0.282709,152247
799,0.096223,55398
800,2.48906,1329238
801,8.80815,4700239
802,0.061003,33391
803,0.284857,160509
804,0.482771,262301
805,4.70031,2581047
806,0.210045,113277
807,0.051233,28232
808,0.090864,50430
809,0.168783,83984
813,2.7886,1454470
814,1.33622,748245
815,8.23267,4430843
816,0.07678,41522
817,0.007686,4165
818,0.078176,45013
819,1.24852,661461
820,10.4822,5226685
821,8.73921,4877536
822,1.2215,612890
823,0.053064,29962
825,0.040059,20778
828,9.26927,5122221
829,0.211053,117042
830,3.92326,1929181
831,0.637808,338119
833,0.195101,103775
835,0.020783,11521
837,15.081,8394373
838,0.098564,50007
842,0.344563,184994
843,0.614043,347538
845,1.71265,939334
846,2.28219,1258879
847,3.20311,1807021
848,1.12562,632912
849,0.145976,72082
851,0.007064,3546
852,8.98987,4827435
853,0.027976,14034
854,10.0687,4993995
856,7.91127,4093158
858,1.6008,913439
860,0.128745,69322
861,0.078179,41177
862,4.24884,2314778
864,0.06195,33713
865,0.04794,23106
866,1.70688,885759
867,8.52427,4823160
868,1.43674,720980
871,0.789319,439567
873,0.734894,365573
874,0.385729,214009
877,0.039575,21208
878,10.0032,5310398
880,9.75093,5464828
881,0.282484,152517
882,0.821875,433309
884,0.032706,18215
885,2.73199,1484328
887,5.87943,3203909
888,0.706175,393891
889,0.060387,33286
892,0.307965,174775
893,6.82776,3869975
894,0.021843,11660
895,4.8123,2572871
896,0.896193,455085
897,8.42284,4684026
898,4.44815,2379610
900,0.77477,436260
901,1.76757,970045
902,0.215147,118922
903,18.7549,9714641
904,11.1099,6210450
905,3.53268,1911829
906,0.093686,50842
907,0.875068,463919
909,0.659345,352435
911,4.66009,2498000
912,0.101562,53221
914,0.261795,144820
915,0.222896,114671
916,4.7174,2439431
917,0.380731,203771
918,0.111896,56208
919,0.469095,257217
920,0.348519,184986
921,1.98734,1079632
922,2.92569,1497046
923,2.79968,1365694
924,0.182798,98011
925,5.94969,3286380
926,3.09002,1612039
927,8.54044,4225764
932,5.89535,3187187
933,0.063084,33993
934,1.79589,972728
935,4.15512,2210616
939,0.452416,238761
940,0.123198,68062
942,0.045682,22602
943,0.627659,333190
944,13.954,7305781
945,0.886408,453413
946,0.211739,113114
947,17.2881,9229371
948,1.2438,665704
949,9.2154,4995311
953,0.329949,180835
954,9.3825,5377241
955,16.9137,9455563
956,0.282877,148767
958,0.13968,75062
959,8.41554,4580354
960,0.132014,71512
962,0.109546,57309
963,0.30768,168362
964,1.02789,593474
967,0.805306,443122
968,0.315489,168413
970,0.276938,141337
971,0.047989,27965
972,18.3244,9551986
974,0.176519,96897
975,1.21893,628216
977,0.593718,321746
978,1.93436,1074802
979,0.468399,245827
980,0.821208,412359
981,3.99544,2154887
982,1.88429,1001890
983,0.500083,267179
985,0.002015,1012
987,1.83838,1020263
988,0.400018,203316
989,13.9473,7289134
990,16.8371,9253914
991,0.512265,291004
992,7.32196,4307991
994,0.296688,154385
995,0.14005,74904
996,0.581827,302205
997,1.12551,579147
999,0.26307,140102
1000,3.38206,1866066
1002,1.99875,1092496
1004,2.34386,1298611
1005,1.02045,548111
1007,7.49411,4032358
1008,0.010478,6078
1011,0.397921,216068
1012,14.4353,7885591
1013,0.017786,10083
1014,0.351876,194560
1017,0.02915,15143
1018,0.62973,350219
1019,0.174646,92545
1020,3.09267,1559423
1021,0.970227,555295
1024,0.529965,271350
1025,0.988697,535425
1026,1.1187,627329
1027,0.988574,543265
1028,0.032339,17299
1029,14.9583,8381129
1030,1.10246,553307
1031,13.1157,7283418
1033,2.34659,1216159
1034,10.5843,5602925
1035,5.0675,2711039
1036,10.7331,5887472
1037,1.29196,681700
1038,6.1022,3178121
1039,0.106232,59191
1040,4.27908,2373936
1041,1.04305,552682
1042,5.2884,2795274
1043,0.020018,10488
1044,0.027728,15427
1045,0.072407,38946
1046,0.024555,13401
1048,1.86044,985560
1049,0.058311,31863
1050,0.124213,67539
1051,0.680219,405253
1052,0.052749,28674
1053,2.23674,1237830
1054,0.575634,320016
1055,0.34712,189865
1056,2.86614,1552996
1058,1.97087,1028137
1060,14.7887,8052314
1062,0.011698,6265
1065,8.29983,4562779
1066,1.15299,649959
1068,0.2027,106955
1070,2.36391,1254178
1072,1.39255,740453
1073,1.33136,657883
1074,0.089868,48097
1076,4.60336,2541047
1077,0.019208,10189
1078,11.4583,6314016
1080,5.97636,3280797
1081,0.015033,7904
1082,0.253034,139484
1083,12.5875,6658790
1084,0.026247,12814
1085,0.020309,10905
1087,0.432327,239113
1088,5.50909,2900388
1089,5.57734,2896546
1090,2.72734,1394689
1091,0.569037,330657
1093,2.06843,1084563
1094,17.392,9114585
1095,7.33992,4025464
1096,1.1723,634801
1098,3.38119,1876004
1099,15.3051,8413810
1101,0.060119,32078
1102,3.38537,1874166
1103,0.216325,115495
1107,0.089454,44528
1108,12.4214,6450362
1109,0.109671,57865
1110,1.47681,807125
1112,0.058292,32970
1113,10.5235,5336329
1114,1.04058,541695
1115,0.294035,155845
1119,0.485887,267829
1120,0.002555,1386
1125,0.046802,25205
1127,0.247016,133254
1128,0.476007,241553
1130,1.0554,581679
1131,0.03889,20185
1132,0.048751,26413
1133,4.16051,2284056
1134,0.862111,477715
1135,0.400875,204192
1136,0.12773,70087
1137,0.107405,58962
1138,0.942815,470941
1140,0.01572,8559
1143,2.2346,1202235
1146,0.053279,31460
1147,0.686327,374527
1148,0.353939,195837
1150,2.77652,1640578
1153,13.1843,7030332
1154,4.55834,2432436
1155,2.25027,1205979
1156,0.163043,87523
1157,1.70836,893760
1158,0.035151,19644
1159,0.000805,462
1160,1.89147,992995
1161,7.71077,4160615
1162,3.15868,1700370
1163,0.630408,346848
1164,1.27998,686987
1168,0.165088,90018
1169,0.710605,378031
1170,9.58415,5555556
1171,17.7514,9545761
1172,0.010289,5396
1173,3.84951,2173104
1174,2.47138,1326641
1177,0.333028,186151
1178,5.78278,3013197
1180,2.29093,1227893
1182,0.112403,60696
1184,1.97517,1015396
1188,1.5088,822897
1189,1.58482,863826
1190,0.049253,26616
1191,0.013428,6964
1192,5.43788,2990977
1193,0.093312,50633
1194,0.471117,245424
1195,3.26533,1733867
1196,0.10088,57292
1197,7.69304,4062756
1198,5.27018,2679940
1199,0.977748,514624
1201,0.108951,59577
1202,0.295152,162636
1203,9.46794,5637612
1204,0.007293,4177
1205,0.303615,172380
1206,2.09081,1094518
1208,0.121921,68281
1209,1.1359,624481
1210,0.07819,43944
1211,1.42852,733879
1212,5.67478,3064398
1215,10.8327,5857414
1216,4.91191,2634919
1217,0.279617,158551
1221,7.18748,3816256
1224,0.620725,325722
1225,0.026846,14092
1226,0.155236,87052
1227,0.811266,438645
1229,2.44141,1218032
1230,0.031919,17177
1231,0.134768,74957
1232,0.004654,2717
1233,0.02035,11258
1237,8.90485,4892312
1238,0.025972,13653
1239,0.421839,235803
1241,0.120724,65874
1242,2.55786,1364965
1243,5.48663,2974879
1244,0.429823,243018
1245,0.672225,377140
1247,0.735342,408262
1249,2.85439,1382914
1251,3.07675,1699160
1252,2.44503,1386237
1254,1.2753,680063
1255,0.625975,337490
1257,0.682191,381747
1258,6.69037,3756179
1259,14.702,8167293
1261,5.53984,3234878
1262,0.123081,70622
1265,3.4123,1947495
1266,0.371988,205494
1267,0.21789,125295
1268,9.18833,4565778
1270,0.238771,127630
1271,6.06312,3142404
1272,4.99707,2826146
1276,3.26883,1767204
1278,4.82624,2440957
1279,1.30575,692498
1280,0.322695,175727
1281,5.25012,2919461
1282,0.283552,152024
1283,7.33859,3822523
1284,0.202504,115579
1285,0.014466,7636
1287,0.015122,8072
1289,7.92085,4097967
1290,16.1405,8681736
1291,4.04949,2150671
1292,0.498681,292853
1293,0.083958,47559
1294,4.1102,2306270
1296,1.34416,755438
1298,0.011939,6206
1299,2.29246,1279173
1300,0.296021,175378
1301,0.011755,6247
1302,0.401919,213782
1303,0.179625,94734
1304,1.33002,732897
1305,14.2546,7711931
1306,7.26055,3924755
1307,0.207004,117887
1308,0.167719,90147
1309,0.634366,349339
1311,12.4447,7135136
1313,0.580229,317294
1314,0.511984,282938
1315,0.353271,179966
1316,0.114756,62451
1318,0.656261,353317
1319,2.03391,1081018
1322,0.057152,29981
1323,0.531923,296319
1324,7.39099,3932519
1325,8.59869,4933733
1326,0.454151,253862
1327,7.44403,4233782
1328,2.90845,1548307
1329,2.31122,1216213
1331,0.00873,4660
1333,6.99201,3903925
1334,16.6816,9047530
1335,0.234073,129447
1336,17.8472,9561090
1337,0.356368,217332
1339,0.035338,18532
1340,1.69043,902748
1342,4.12689,2281802
1343,2.549,1376411
1344,0.287599,170975
1345,0.944189,503568
1346,0.482035,273212
1347,0.916546,496532
1348,8.11434,4311754
1353,0.012636,6617
1354,2.98326,1752803
1355,0.179612,99236
1356,0.964483,530318
1357,0.456301,247670
1358,1.95021,1045499
1359,0.004897,2634
1360,0.746593,402261
1362,2.55131,1320576
1363,5.83024,3103144
1366,11.4292,6258618
1369,16.299,8793148
1370,0.593135,325447
1371,0.053449,31001
1372,0.020884,10944
1374,9.75081,5070562
1377,0.224395,117951
1380,1.05333,568483
1381,0.121204,67566
1383,2.43597,1254776
1385,6.32683,3433184
1386,0.979576,518012
1387,0.97778,501766
1388,1.01992,572747
1389,0.078466,41912
1391,0.097134,55611
1392,2.96497,1619068
1393,1.67487,922705
1394,0.130097,66401
1395,0.66749,362456
1396,1.59466,883086
1397,0.147497,82002
1398,7.48027,3965786
1399,0.001291,679
1401,0.020251,11097
1402,0.053125,30480
1403,0.147273,79690
1404,0.155505,82986
1405,1.0229,586381
1407,14.4807,7728350
1408,4.39096,2211603
1410,0.42262,221028
1411,0.114909,57715
1412,0.69629,384939
1413,0.475096,267410
1414,0.119144,65311
1416,2.18294,1143695
1417,0.208798,116438
1418,0.778547,397976
1419,0.890302,486175
1421,1.39205,801672
1422,0.112011,62794
1423,0.034958,20249
1424,0.242046,136812
1425,2.86471,1690555
1426,0.044102,23008
1427,0.611146,329029
1428,0.414918,231627
1429,0.618434,333998
1430,0.134659,74301
1434,13.6099,7371995
1435,15.3688,8245658
1436,0.030039,16810
1437,0.550908,308040
1438,0.122736,67705
1439,0.961706,540834
1441,8.83693,4737454
1442,0.674222,353119
1443,1.82304,951292
1444,0.374217,206360
1445,0.094369,53430
1446,0.029028,15557
1447,0.438829,245904
1448,0.766352,409055
1449,0.160888,84122
1450,0.160985,89726
1451,1.62539,857937
1452,0.51828,264701
1453,0.273124,148573
1454,0.368933,194918
1455,0.092227,52723
1457,3.53096,1894587
1458,0.153428,83413
1459,2.80884,1531926
1460,0.008477,4596
1461,0.549995,306460
1463,2.85909,1653976
1465,11.9001,6031162
1466,0.134372,74779
1467,9.17639,5270341
1468,0.939932,562125
1470,3.68247,1914093
1471,0.152376,82779
1472,0.005606,3155
1473,6.97312,3726099
1475,0.00678,3598
1476,0.139069,75324
1477,0.457609,259941
1479,0.138555,69254
1480,0.03101,17534
1481,11.0914,6303507
1482,0.015091,8604
1483,5.15727,2847415
1484,5.94659,3152698
1485,0.027938,14770
1486,5.69675,2933717
1487,0.157838,89340
1490,3.77374,1986958
1491,5.06596,2862435
1493,0.092614,48186
1495,0.332687,187264
1496,1.23651,664965
1497,3.41349,1981812
1498,1.57565,850502
1499,11.697,6260148
